,default,beego,echo,aero,air,gin,gorilamux,go-rest,buffalo
0 ms,3,3,3,3,3,3,3,4,3
10 ms,3,3,2,4,3,2,4,4,3
100 ms,3,4,3,5,4,4,3,3,5
500 ms,2,4,3,2,3,4,2,3,4
